speaker	start	end	label	contexto	n_palabras	palabras_por_seg	fonemas_por_seg	F0_mean	F0_median	F0_sd	F0_range_st	F0_delta_st	F0_final_delta_st	F0_final_pattern	Int_mean	Int_median	Int_sd	F0_ini_q1	F0_ini_q2	F0_ini_q3	F0_ini_q4	F0_fin_q1	F0_fin_q2	F0_fin_q3	F0_fin_q4	Int_ini_q1	Int_ini_q2	Int_ini_q3	Int_ini_q4	Int_fin_q1	Int_fin_q2	Int_fin_q3	Int_fin_q4	anot1	anot2	anot3	anot4	anot5	anot6	anot7	anot8	anot9	anot10	anot11	anot12	anot13	anot14	anot15	anot16	anot17	anot18	anot19	anot20	anot21	anot22	anot23	anot24	anot25	anot26	anot27	anot28	anot29	anot30	anot31	anot32	anot33	observaciones	filename
Speaker1	1035.839	1038.14	""Es que la entrevista te la tenía que hacer yo a ti.""	Speaker1: ""está está lado a lado luchando contra él"" | Speaker1: ""yo me sentí como un chaval de 30 años"" | Speaker 2: ""Sí, sí."" | Speaker 2: ""¿Cómo crees que te he influido yo a la hora de ser atleta y de ser..."" | Speaker 2: ""y"" | Speaker1: ""Es que la entrevista te la tenía que hacer yo a ti."" | Speaker1: ""Te voy a hacer yo a tener una entrevista."" | Speaker 2: ""Bueno, eso ya la haremos."" | Speaker1: ""Porque tú sabes que yo sin ti..."" | Speaker1: ""Pues no haría nada."" | Speaker1: ""Yo sí, estaría aquí entrenando, estaría grabando vídeos,""	12	5.2151238591913	16.9491525423717																																																													hombre_hombre_fitness.TextGrid
Speaker1	1038.24	1039.24	""Te voy a hacer yo a tener una entrevista.""	Speaker1: ""yo me sentí como un chaval de 30 años"" | Speaker 2: ""Sí, sí."" | Speaker 2: ""¿Cómo crees que te he influido yo a la hora de ser atleta y de ser..."" | Speaker 2: ""y"" | Speaker1: ""Es que la entrevista te la tenía que hacer yo a ti."" | Speaker1: ""Te voy a hacer yo a tener una entrevista."" | Speaker 2: ""Bueno, eso ya la haremos."" | Speaker1: ""Porque tú sabes que yo sin ti..."" | Speaker1: ""Pues no haría nada."" | Speaker1: ""Yo sí, estaría aquí entrenando, estaría grabando vídeos,"" | Speaker1: ""mira mi dieta, mira qué dieta estoy haciendo por la noche, comería algo que me saliera de los huevos, ¿sabes?""	9	9	32																																																													hombre_hombre_fitness.TextGrid
Speaker 2	1039.52	1040.5	""Bueno, eso ya la haremos.""	Speaker 2: ""Sí, sí."" | Speaker 2: ""¿Cómo crees que te he influido yo a la hora de ser atleta y de ser..."" | Speaker 2: ""y"" | Speaker1: ""Es que la entrevista te la tenía que hacer yo a ti."" | Speaker1: ""Te voy a hacer yo a tener una entrevista."" | Speaker 2: ""Bueno, eso ya la haremos."" | Speaker1: ""Porque tú sabes que yo sin ti..."" | Speaker1: ""Pues no haría nada."" | Speaker1: ""Yo sí, estaría aquí entrenando, estaría grabando vídeos,"" | Speaker1: ""mira mi dieta, mira qué dieta estoy haciendo por la noche, comería algo que me saliera de los huevos, ¿sabes?"" | Speaker1: ""Pero no sería un tío que tuviera a alguien al que darle explicaciones""	5	5.10204081632644	19.3877551020405																																																													hombre_hombre_fitness.TextGrid
Speaker1	1040.64	1044.6	""Porque tú sabes que yo sin ti...""	Speaker 2: ""¿Cómo crees que te he influido yo a la hora de ser atleta y de ser..."" | Speaker 2: ""y"" | Speaker1: ""Es que la entrevista te la tenía que hacer yo a ti."" | Speaker1: ""Te voy a hacer yo a tener una entrevista."" | Speaker 2: ""Bueno, eso ya la haremos."" | Speaker1: ""Porque tú sabes que yo sin ti..."" | Speaker1: ""Pues no haría nada."" | Speaker1: ""Yo sí, estaría aquí entrenando, estaría grabando vídeos,"" | Speaker1: ""mira mi dieta, mira qué dieta estoy haciendo por la noche, comería algo que me saliera de los huevos, ¿sabes?"" | Speaker1: ""Pero no sería un tío que tuviera a alguien al que darle explicaciones"" | Speaker1: ""y si no es por ti que tú me guías y yo te doy a ti explicaciones y demás...""	7	1.76767676767685	5.80808080808109																																																													hombre_hombre_fitness.TextGrid
Speaker1	1044.62	1045.52	""Pues no haría nada.""	Speaker 2: ""y"" | Speaker1: ""Es que la entrevista te la tenía que hacer yo a ti."" | Speaker1: ""Te voy a hacer yo a tener una entrevista."" | Speaker 2: ""Bueno, eso ya la haremos."" | Speaker1: ""Porque tú sabes que yo sin ti..."" | Speaker1: ""Pues no haría nada."" | Speaker1: ""Yo sí, estaría aquí entrenando, estaría grabando vídeos,"" | Speaker1: ""mira mi dieta, mira qué dieta estoy haciendo por la noche, comería algo que me saliera de los huevos, ¿sabes?"" | Speaker1: ""Pero no sería un tío que tuviera a alguien al que darle explicaciones"" | Speaker1: ""y si no es por ti que tú me guías y yo te doy a ti explicaciones y demás..."" | Speaker1: ""yo no había ni competido""	4	4.444444444444	16.666666666665																																																													hombre_hombre_fitness.TextGrid
Speaker1	1046.36	1048.439	""Yo sí, estaría aquí entrenando, estaría grabando vídeos,""	Speaker1: ""Es que la entrevista te la tenía que hacer yo a ti."" | Speaker1: ""Te voy a hacer yo a tener una entrevista."" | Speaker 2: ""Bueno, eso ya la haremos."" | Speaker1: ""Porque tú sabes que yo sin ti..."" | Speaker1: ""Pues no haría nada."" | Speaker1: ""Yo sí, estaría aquí entrenando, estaría grabando vídeos,"" | Speaker1: ""mira mi dieta, mira qué dieta estoy haciendo por la noche, comería algo que me saliera de los huevos, ¿sabes?"" | Speaker1: ""Pero no sería un tío que tuviera a alguien al que darle explicaciones"" | Speaker1: ""y si no es por ti que tú me guías y yo te doy a ti explicaciones y demás..."" | Speaker1: ""yo no había ni competido"" | Speaker1: ""o sea que""	8	3.84800384800352	22.1260221260202																																																													hombre_hombre_fitness.TextGrid
Speaker1	1048.799	1053.039	""mira mi dieta, mira qué dieta estoy haciendo por la noche, comería algo que me saliera de los huevos, ¿sabes?""	Speaker1: ""Te voy a hacer yo a tener una entrevista."" | Speaker 2: ""Bueno, eso ya la haremos."" | Speaker1: ""Porque tú sabes que yo sin ti..."" | Speaker1: ""Pues no haría nada."" | Speaker1: ""Yo sí, estaría aquí entrenando, estaría grabando vídeos,"" | Speaker1: ""mira mi dieta, mira qué dieta estoy haciendo por la noche, comería algo que me saliera de los huevos, ¿sabes?"" | Speaker1: ""Pero no sería un tío que tuviera a alguien al que darle explicaciones"" | Speaker1: ""y si no es por ti que tú me guías y yo te doy a ti explicaciones y demás..."" | Speaker1: ""yo no había ni competido"" | Speaker1: ""o sea que"" | Speaker1: ""yo creo que más de la mitad""	20	4.71698113207546	20.0471698113207																																																													hombre_hombre_fitness.TextGrid
Speaker1	1053.24	1056.26	""Pero no sería un tío que tuviera a alguien al que darle explicaciones""	Speaker 2: ""Bueno, eso ya la haremos."" | Speaker1: ""Porque tú sabes que yo sin ti..."" | Speaker1: ""Pues no haría nada."" | Speaker1: ""Yo sí, estaría aquí entrenando, estaría grabando vídeos,"" | Speaker1: ""mira mi dieta, mira qué dieta estoy haciendo por la noche, comería algo que me saliera de los huevos, ¿sabes?"" | Speaker1: ""Pero no sería un tío que tuviera a alguien al que darle explicaciones"" | Speaker1: ""y si no es por ti que tú me guías y yo te doy a ti explicaciones y demás..."" | Speaker1: ""yo no había ni competido"" | Speaker1: ""o sea que"" | Speaker1: ""yo creo que más de la mitad"" | Speaker1: ""del trabajo que hacemos nosotros""	13	4.30463576158943	18.8741721854306																																																													hombre_hombre_fitness.TextGrid
Speaker1	1056.94	1060.4	""y si no es por ti que tú me guías y yo te doy a ti explicaciones y demás...""	Speaker1: ""Porque tú sabes que yo sin ti..."" | Speaker1: ""Pues no haría nada."" | Speaker1: ""Yo sí, estaría aquí entrenando, estaría grabando vídeos,"" | Speaker1: ""mira mi dieta, mira qué dieta estoy haciendo por la noche, comería algo que me saliera de los huevos, ¿sabes?"" | Speaker1: ""Pero no sería un tío que tuviera a alguien al que darle explicaciones"" | Speaker1: ""y si no es por ti que tú me guías y yo te doy a ti explicaciones y demás..."" | Speaker1: ""yo no había ni competido"" | Speaker1: ""o sea que"" | Speaker1: ""yo creo que más de la mitad"" | Speaker1: ""del trabajo que hacemos nosotros"" | Speaker1: ""es gracias a ti""	19	5.49132947976873	15.6069364161848																																																													hombre_hombre_fitness.TextGrid
Speaker1	1060.74	1061.96	""yo no había ni competido""	Speaker1: ""Pues no haría nada."" | Speaker1: ""Yo sí, estaría aquí entrenando, estaría grabando vídeos,"" | Speaker1: ""mira mi dieta, mira qué dieta estoy haciendo por la noche, comería algo que me saliera de los huevos, ¿sabes?"" | Speaker1: ""Pero no sería un tío que tuviera a alguien al que darle explicaciones"" | Speaker1: ""y si no es por ti que tú me guías y yo te doy a ti explicaciones y demás..."" | Speaker1: ""yo no había ni competido"" | Speaker1: ""o sea que"" | Speaker1: ""yo creo que más de la mitad"" | Speaker1: ""del trabajo que hacemos nosotros"" | Speaker1: ""es gracias a ti"" | Speaker 2: ""pues nada Pedro""	5	4.09836065573761	16.3934426229505																																																													hombre_hombre_fitness.TextGrid
Speaker1	1062.63	1063.02	""o sea que""	Speaker1: ""Yo sí, estaría aquí entrenando, estaría grabando vídeos,"" | Speaker1: ""mira mi dieta, mira qué dieta estoy haciendo por la noche, comería algo que me saliera de los huevos, ¿sabes?"" | Speaker1: ""Pero no sería un tío que tuviera a alguien al que darle explicaciones"" | Speaker1: ""y si no es por ti que tú me guías y yo te doy a ti explicaciones y demás..."" | Speaker1: ""yo no había ni competido"" | Speaker1: ""o sea que"" | Speaker1: ""yo creo que más de la mitad"" | Speaker1: ""del trabajo que hacemos nosotros"" | Speaker1: ""es gracias a ti"" | Speaker 2: ""pues nada Pedro"" | Speaker 2: ""ha sido un placer poder compartir""	3	7.6923076923102	17.9487179487238																																																													hombre_hombre_fitness.TextGrid
Speaker1	1064.19	1065.22	""yo creo que más de la mitad""	Speaker1: ""mira mi dieta, mira qué dieta estoy haciendo por la noche, comería algo que me saliera de los huevos, ¿sabes?"" | Speaker1: ""Pero no sería un tío que tuviera a alguien al que darle explicaciones"" | Speaker1: ""y si no es por ti que tú me guías y yo te doy a ti explicaciones y demás..."" | Speaker1: ""yo no había ni competido"" | Speaker1: ""o sea que"" | Speaker1: ""yo creo que más de la mitad"" | Speaker1: ""del trabajo que hacemos nosotros"" | Speaker1: ""es gracias a ti"" | Speaker 2: ""pues nada Pedro"" | Speaker 2: ""ha sido un placer poder compartir"" | Speaker 2: ""esta temporada contigo""	7	6.79611650485455	20.3883495145636																																																													hombre_hombre_fitness.TextGrid
Speaker1	1067.44	1068.58	""del trabajo que hacemos nosotros""	Speaker1: ""Pero no sería un tío que tuviera a alguien al que darle explicaciones"" | Speaker1: ""y si no es por ti que tú me guías y yo te doy a ti explicaciones y demás..."" | Speaker1: ""yo no había ni competido"" | Speaker1: ""o sea que"" | Speaker1: ""yo creo que más de la mitad"" | Speaker1: ""del trabajo que hacemos nosotros"" | Speaker1: ""es gracias a ti"" | Speaker 2: ""pues nada Pedro"" | Speaker 2: ""ha sido un placer poder compartir"" | Speaker 2: ""esta temporada contigo"" | Speaker 2: ""la próxima y todas las que nos queden""	5	4.38596491228119	24.5614035087747																																																													hombre_hombre_fitness.TextGrid
Speaker1	1068.58	1069.1	""es gracias a ti""	Speaker1: ""y si no es por ti que tú me guías y yo te doy a ti explicaciones y demás..."" | Speaker1: ""yo no había ni competido"" | Speaker1: ""o sea que"" | Speaker1: ""yo creo que más de la mitad"" | Speaker1: ""del trabajo que hacemos nosotros"" | Speaker1: ""es gracias a ti"" | Speaker 2: ""pues nada Pedro"" | Speaker 2: ""ha sido un placer poder compartir"" | Speaker 2: ""esta temporada contigo"" | Speaker 2: ""la próxima y todas las que nos queden"" | Speaker 2: ""sobre todo""	4	7.69230769230796	23.0769230769239																																																													hombre_hombre_fitness.TextGrid
Speaker 2	1070.3	1071.42	""pues nada Pedro""	Speaker1: ""yo no había ni competido"" | Speaker1: ""o sea que"" | Speaker1: ""yo creo que más de la mitad"" | Speaker1: ""del trabajo que hacemos nosotros"" | Speaker1: ""es gracias a ti"" | Speaker 2: ""pues nada Pedro"" | Speaker 2: ""ha sido un placer poder compartir"" | Speaker 2: ""esta temporada contigo"" | Speaker 2: ""la próxima y todas las que nos queden"" | Speaker 2: ""sobre todo"" | Speaker 2: ""Sobre todo tú sabes que nosotros no tenemos solo un compromiso de competición, que tenemos un compromiso como amigos de disfrutar en cada entreno.""	3	2.67857142857115	11.6071428571416																																																													hombre_hombre_fitness.TextGrid
Speaker 2	1071.71	1073.92	""ha sido un placer poder compartir""	Speaker1: ""o sea que"" | Speaker1: ""yo creo que más de la mitad"" | Speaker1: ""del trabajo que hacemos nosotros"" | Speaker1: ""es gracias a ti"" | Speaker 2: ""pues nada Pedro"" | Speaker 2: ""ha sido un placer poder compartir"" | Speaker 2: ""esta temporada contigo"" | Speaker 2: ""la próxima y todas las que nos queden"" | Speaker 2: ""sobre todo"" | Speaker 2: ""Sobre todo tú sabes que nosotros no tenemos solo un compromiso de competición, que tenemos un compromiso como amigos de disfrutar en cada entreno."" | Speaker 2: ""Nosotros podemos estar tres meses que la gente se piensa que nos enfadamos ni nada, pero son cosas que nosotros no coincidimos muchas veces porque él tiene mucho trabajo y yo también.""	6	2.71493212669679	12.6696832579183																																																													hombre_hombre_fitness.TextGrid
Speaker 2	1074.7	1075.8	""esta temporada contigo""	Speaker1: ""yo creo que más de la mitad"" | Speaker1: ""del trabajo que hacemos nosotros"" | Speaker1: ""es gracias a ti"" | Speaker 2: ""pues nada Pedro"" | Speaker 2: ""ha sido un placer poder compartir"" | Speaker 2: ""esta temporada contigo"" | Speaker 2: ""la próxima y todas las que nos queden"" | Speaker 2: ""sobre todo"" | Speaker 2: ""Sobre todo tú sabes que nosotros no tenemos solo un compromiso de competición, que tenemos un compromiso como amigos de disfrutar en cada entreno."" | Speaker 2: ""Nosotros podemos estar tres meses que la gente se piensa que nos enfadamos ni nada, pero son cosas que nosotros no coincidimos muchas veces porque él tiene mucho trabajo y yo también."" | Speaker 2: ""Y él, yo por desgracia tengo una hora estipulada que a lo mejor él no puede venir.""	3	2.72727272727295	18.1818181818197																																																													hombre_hombre_fitness.TextGrid
Speaker 2	1076.16	1077.66	""la próxima y todas las que nos queden""	Speaker1: ""del trabajo que hacemos nosotros"" | Speaker1: ""es gracias a ti"" | Speaker 2: ""pues nada Pedro"" | Speaker 2: ""ha sido un placer poder compartir"" | Speaker 2: ""esta temporada contigo"" | Speaker 2: ""la próxima y todas las que nos queden"" | Speaker 2: ""sobre todo"" | Speaker 2: ""Sobre todo tú sabes que nosotros no tenemos solo un compromiso de competición, que tenemos un compromiso como amigos de disfrutar en cada entreno."" | Speaker 2: ""Nosotros podemos estar tres meses que la gente se piensa que nos enfadamos ni nada, pero son cosas que nosotros no coincidimos muchas veces porque él tiene mucho trabajo y yo también."" | Speaker 2: ""Y él, yo por desgracia tengo una hora estipulada que a lo mejor él no puede venir."" | Speaker1: ""Y que también paramos, que no estamos todo el año ahí, también paramos.""	8	5.33333333333333	20																																																													hombre_hombre_fitness.TextGrid
Speaker 2	1077.86	1078.2	""sobre todo""	Speaker1: ""es gracias a ti"" | Speaker 2: ""pues nada Pedro"" | Speaker 2: ""ha sido un placer poder compartir"" | Speaker 2: ""esta temporada contigo"" | Speaker 2: ""la próxima y todas las que nos queden"" | Speaker 2: ""sobre todo"" | Speaker 2: ""Sobre todo tú sabes que nosotros no tenemos solo un compromiso de competición, que tenemos un compromiso como amigos de disfrutar en cada entreno."" | Speaker 2: ""Nosotros podemos estar tres meses que la gente se piensa que nos enfadamos ni nada, pero son cosas que nosotros no coincidimos muchas veces porque él tiene mucho trabajo y yo también."" | Speaker 2: ""Y él, yo por desgracia tengo una hora estipulada que a lo mejor él no puede venir."" | Speaker1: ""Y que también paramos, que no estamos todo el año ahí, también paramos."" | Speaker1: ""Y yo me tiro de relax dos, tres meses entrenando a mi rollo y demás historias.""	2	5.88235294117395	26.4705882352828																																																													hombre_hombre_fitness.TextGrid
Speaker 2	1078.6	1086.58	""Sobre todo tú sabes que nosotros no tenemos solo un compromiso de competición, que tenemos un compromiso como amigos de disfrutar en cada entreno.""	Speaker 2: ""pues nada Pedro"" | Speaker 2: ""ha sido un placer poder compartir"" | Speaker 2: ""esta temporada contigo"" | Speaker 2: ""la próxima y todas las que nos queden"" | Speaker 2: ""sobre todo"" | Speaker 2: ""Sobre todo tú sabes que nosotros no tenemos solo un compromiso de competición, que tenemos un compromiso como amigos de disfrutar en cada entreno."" | Speaker 2: ""Nosotros podemos estar tres meses que la gente se piensa que nos enfadamos ni nada, pero son cosas que nosotros no coincidimos muchas veces porque él tiene mucho trabajo y yo también."" | Speaker 2: ""Y él, yo por desgracia tengo una hora estipulada que a lo mejor él no puede venir."" | Speaker1: ""Y que también paramos, que no estamos todo el año ahí, también paramos."" | Speaker1: ""Y yo me tiro de relax dos, tres meses entrenando a mi rollo y demás historias."" | Speaker 2: ""Pero nosotros disfrutamos como niños chicos cada vez que hacemos un entrenamiento aquí y lo damos todo.""	24	3.00751879699247	15.1629072681704																																																													hombre_hombre_fitness.TextGrid
Speaker 2	1087.04	1095.18	""Nosotros podemos estar tres meses que la gente se piensa que nos enfadamos ni nada, pero son cosas que nosotros no coincidimos muchas veces porque él tiene mucho trabajo y yo también.""	Speaker 2: ""ha sido un placer poder compartir"" | Speaker 2: ""esta temporada contigo"" | Speaker 2: ""la próxima y todas las que nos queden"" | Speaker 2: ""sobre todo"" | Speaker 2: ""Sobre todo tú sabes que nosotros no tenemos solo un compromiso de competición, que tenemos un compromiso como amigos de disfrutar en cada entreno."" | Speaker 2: ""Nosotros podemos estar tres meses que la gente se piensa que nos enfadamos ni nada, pero son cosas que nosotros no coincidimos muchas veces porque él tiene mucho trabajo y yo también."" | Speaker 2: ""Y él, yo por desgracia tengo una hora estipulada que a lo mejor él no puede venir."" | Speaker1: ""Y que también paramos, que no estamos todo el año ahí, también paramos."" | Speaker1: ""Y yo me tiro de relax dos, tres meses entrenando a mi rollo y demás historias."" | Speaker 2: ""Pero nosotros disfrutamos como niños chicos cada vez que hacemos un entrenamiento aquí y lo damos todo."" | Speaker 2: ""No nos dejamos nada en el tintero.""	32	3.93120393120388	18.4275184275182																																																													hombre_hombre_fitness.TextGrid
Speaker 2	1095.899	1100.7	""Y él, yo por desgracia tengo una hora estipulada que a lo mejor él no puede venir.""	Speaker 2: ""esta temporada contigo"" | Speaker 2: ""la próxima y todas las que nos queden"" | Speaker 2: ""sobre todo"" | Speaker 2: ""Sobre todo tú sabes que nosotros no tenemos solo un compromiso de competición, que tenemos un compromiso como amigos de disfrutar en cada entreno."" | Speaker 2: ""Nosotros podemos estar tres meses que la gente se piensa que nos enfadamos ni nada, pero son cosas que nosotros no coincidimos muchas veces porque él tiene mucho trabajo y yo también."" | Speaker 2: ""Y él, yo por desgracia tengo una hora estipulada que a lo mejor él no puede venir."" | Speaker1: ""Y que también paramos, que no estamos todo el año ahí, también paramos."" | Speaker1: ""Y yo me tiro de relax dos, tres meses entrenando a mi rollo y demás historias."" | Speaker 2: ""Pero nosotros disfrutamos como niños chicos cada vez que hacemos un entrenamiento aquí y lo damos todo."" | Speaker 2: ""No nos dejamos nada en el tintero."" | Speaker1: ""Y van pasando los años y ahí seguimos.""	17	3.54092897313048	13.3305561341383																																																													hombre_hombre_fitness.TextGrid
Speaker1	1100.7	1104.08	""Y que también paramos, que no estamos todo el año ahí, también paramos.""	Speaker 2: ""la próxima y todas las que nos queden"" | Speaker 2: ""sobre todo"" | Speaker 2: ""Sobre todo tú sabes que nosotros no tenemos solo un compromiso de competición, que tenemos un compromiso como amigos de disfrutar en cada entreno."" | Speaker 2: ""Nosotros podemos estar tres meses que la gente se piensa que nos enfadamos ni nada, pero son cosas que nosotros no coincidimos muchas veces porque él tiene mucho trabajo y yo también."" | Speaker 2: ""Y él, yo por desgracia tengo una hora estipulada que a lo mejor él no puede venir."" | Speaker1: ""Y que también paramos, que no estamos todo el año ahí, también paramos."" | Speaker1: ""Y yo me tiro de relax dos, tres meses entrenando a mi rollo y demás historias."" | Speaker 2: ""Pero nosotros disfrutamos como niños chicos cada vez que hacemos un entrenamiento aquí y lo damos todo."" | Speaker 2: ""No nos dejamos nada en el tintero."" | Speaker1: ""Y van pasando los años y ahí seguimos.""	13	3.84615384615398	16.5680473372787																																																													hombre_hombre_fitness.TextGrid
Speaker1	1104.139	1107.679	""Y yo me tiro de relax dos, tres meses entrenando a mi rollo y demás historias.""	Speaker 2: ""sobre todo"" | Speaker 2: ""Sobre todo tú sabes que nosotros no tenemos solo un compromiso de competición, que tenemos un compromiso como amigos de disfrutar en cada entreno."" | Speaker 2: ""Nosotros podemos estar tres meses que la gente se piensa que nos enfadamos ni nada, pero son cosas que nosotros no coincidimos muchas veces porque él tiene mucho trabajo y yo también."" | Speaker 2: ""Y él, yo por desgracia tengo una hora estipulada que a lo mejor él no puede venir."" | Speaker1: ""Y que también paramos, que no estamos todo el año ahí, también paramos."" | Speaker1: ""Y yo me tiro de relax dos, tres meses entrenando a mi rollo y demás historias."" | Speaker 2: ""Pero nosotros disfrutamos como niños chicos cada vez que hacemos un entrenamiento aquí y lo damos todo."" | Speaker 2: ""No nos dejamos nada en el tintero."" | Speaker1: ""Y van pasando los años y ahí seguimos.""	16	4.51977401129919	17.2316384180782																																																													hombre_hombre_fitness.TextGrid
Speaker 2	1108.179	1113.82	""Pero nosotros disfrutamos como niños chicos cada vez que hacemos un entrenamiento aquí y lo damos todo.""	Speaker 2: ""Sobre todo tú sabes que nosotros no tenemos solo un compromiso de competición, que tenemos un compromiso como amigos de disfrutar en cada entreno."" | Speaker 2: ""Nosotros podemos estar tres meses que la gente se piensa que nos enfadamos ni nada, pero son cosas que nosotros no coincidimos muchas veces porque él tiene mucho trabajo y yo también."" | Speaker 2: ""Y él, yo por desgracia tengo una hora estipulada que a lo mejor él no puede venir."" | Speaker1: ""Y que también paramos, que no estamos todo el año ahí, también paramos."" | Speaker1: ""Y yo me tiro de relax dos, tres meses entrenando a mi rollo y demás historias."" | Speaker 2: ""Pero nosotros disfrutamos como niños chicos cada vez que hacemos un entrenamiento aquí y lo damos todo."" | Speaker 2: ""No nos dejamos nada en el tintero."" | Speaker1: ""Y van pasando los años y ahí seguimos.""	17	3.01365006204582	15.2455238432906																																																													hombre_hombre_fitness.TextGrid
Speaker 2	1113.82	1115.58	""No nos dejamos nada en el tintero.""	Speaker 2: ""Nosotros podemos estar tres meses que la gente se piensa que nos enfadamos ni nada, pero son cosas que nosotros no coincidimos muchas veces porque él tiene mucho trabajo y yo también."" | Speaker 2: ""Y él, yo por desgracia tengo una hora estipulada que a lo mejor él no puede venir."" | Speaker1: ""Y que también paramos, que no estamos todo el año ahí, también paramos."" | Speaker1: ""Y yo me tiro de relax dos, tres meses entrenando a mi rollo y demás historias."" | Speaker 2: ""Pero nosotros disfrutamos como niños chicos cada vez que hacemos un entrenamiento aquí y lo damos todo."" | Speaker 2: ""No nos dejamos nada en el tintero."" | Speaker1: ""Y van pasando los años y ahí seguimos.""	7	3.97727272727275	15.3409090909092																																																													hombre_hombre_fitness.TextGrid
Speaker1	1117.32	1118.799	""Y van pasando los años y ahí seguimos.""	Speaker 2: ""Y él, yo por desgracia tengo una hora estipulada que a lo mejor él no puede venir."" | Speaker1: ""Y que también paramos, que no estamos todo el año ahí, también paramos."" | Speaker1: ""Y yo me tiro de relax dos, tres meses entrenando a mi rollo y demás historias."" | Speaker 2: ""Pero nosotros disfrutamos como niños chicos cada vez que hacemos un entrenamiento aquí y lo damos todo."" | Speaker 2: ""No nos dejamos nada en el tintero."" | Speaker1: ""Y van pasando los años y ahí seguimos.""	8	5.4090601757943	20.2839756592286																																																													hombre_hombre_fitness.TextGrid
Speaker 2	9.2	10.54	""Estamos hoy aquí con Pedro""	Speaker 2: ""Estamos hoy aquí con Pedro"" | Speaker 2: ""Pedro Rodríguez Sánchez"" | Speaker 2: ""Después de haber, nosotros hemos hecho ya muchas entrevistas"" | Speaker 2: ""Gente, gente te ha hecho a ti muchísimas entrevistas ya"" | Speaker 2: ""Pero bueno, vamos a intentar de que Pedro nos cuente hoy"" | Speaker 2: ""Alguna cosilla más""	5	3.73134328358209	16.4179104477612	151.499369598241	152.762588500977	8.08781018409094	2.15895173081543	-2.0391007600856	2.20883656137141	APP	36.5957583459092	37.1697137061995	1.52720589422311	170.148056030273	164.394991556803	160.333452860514	157.275994873047	137.608893654563	151.882488250732	155.094397804954	154.263863303445	33.9294428863616	31.4272645862252	32.4476168136589	34.1446992665372	36.723939643648	36.7952132646492	37.3697563188168	37.3695608408351																																			analisis_hombre_hombre_fitness.txt
Speaker 2	10.98	12.2	""Pedro Rodríguez Sánchez""	Speaker 2: ""Estamos hoy aquí con Pedro"" | Speaker 2: ""Pedro Rodríguez Sánchez"" | Speaker 2: ""Después de haber, nosotros hemos hecho ya muchas entrevistas"" | Speaker 2: ""Gente, gente te ha hecho a ti muchísimas entrevistas ya"" | Speaker 2: ""Pero bueno, vamos a intentar de que Pedro nos cuente hoy"" | Speaker 2: ""Alguna cosilla más"" | Speaker1: ""Esta es peculiar, esta es peculiar""	3	2.45901639344263	17.2131147540984	133.343493209347	136.659820556641	17.2385406172946	2.40484256555661	11.5649693806177	0.344682913180572	PPP	36.7067113919827	37.4404565317219	1.41085102187804	71.8080037434896	69.8105964660645	71.7363166809082	76.5625	145.913408551897	146.709213256836	149.384262084961	148.847608293806	34.7926362640299	33.4072750903072	36.3319894249243	36.9336102649247	38.2238736555233	38.087113897882	37.481638576229	37.5538038102304																																			analisis_hombre_hombre_fitness.txt
Speaker 2	12.76	15.08	""Después de haber, nosotros hemos hecho ya muchas entrevistas""	Speaker 2: ""Estamos hoy aquí con Pedro"" | Speaker 2: ""Pedro Rodríguez Sánchez"" | Speaker 2: ""Después de haber, nosotros hemos hecho ya muchas entrevistas"" | Speaker 2: ""Gente, gente te ha hecho a ti muchísimas entrevistas ya"" | Speaker 2: ""Pero bueno, vamos a intentar de que Pedro nos cuente hoy"" | Speaker 2: ""Alguna cosilla más"" | Speaker1: ""Esta es peculiar, esta es peculiar"" | Speaker 2: ""Sí, nos cuente alguna cosilla más""	9	3.87931034482759	21.9827586206897	141.010030015401	139.522567749023	9.06143843428288	2.96891131912393	-3.03321409734825	0.830488907426742	DAA	37.1100816617037	37.4724101091258	1.09245516489178	149.988639382755	151.709337234497	154.19638633728	154.482455085306	132.875793457031	122.86608341762	129.858597891671	139.405329386393	36.3366854144385	33.8741294653308	36.6987887899784	38.1950300450647	36.9399742930133	37.5739677514317	37.7158307703104	37.3685085056529																																			analisis_hombre_hombre_fitness.txt
Speaker 2	15.3	18.58	""Gente, gente te ha hecho a ti muchísimas entrevistas ya""	Speaker 2: ""Estamos hoy aquí con Pedro"" | Speaker 2: ""Pedro Rodríguez Sánchez"" | Speaker 2: ""Después de haber, nosotros hemos hecho ya muchas entrevistas"" | Speaker 2: ""Gente, gente te ha hecho a ti muchísimas entrevistas ya"" | Speaker 2: ""Pero bueno, vamos a intentar de que Pedro nos cuente hoy"" | Speaker 2: ""Alguna cosilla más"" | Speaker1: ""Esta es peculiar, esta es peculiar"" | Speaker 2: ""Sí, nos cuente alguna cosilla más"" | Speaker 2: ""Vamos a intentar ponerlo en algún aprieto""	10	3.04878048780488	13.719512195122	139.944853659452	139.278884887695	9.81737177314175	3.14623223531981	-0.893964303750038	-0.060216378320174	PAD	36.3311077456255	37.2712271940928	1.77169656924804	148.875354420055	133.888558474454	137.998647516424	139.852289373224	132.122230247215	132.384705679757	137.858658381871	131.663476449472	38.0910788284606	37.5074024399077	35.193132622622	36.2272382331194	37.6270418845391	37.4609547059623	36.868580222799	37.0639332997228																																			analisis_hombre_hombre_fitness.txt
